ID,classes,real_label,Resistance_Probability,Resistance_Prediction,Remove_Probability,Remove_Prediction,Mechanism_Other_Probability,Mechanism_Other_Prediction,Mechanism_antibiotic efflux_Probability,Mechanism_antibiotic efflux_Prediction,Mechanism_antibiotic inactivation_Probability,Mechanism_antibiotic inactivation_Prediction,Mechanism_antibiotic target alteration_Probability,Mechanism_antibiotic target alteration_Prediction,Mechanism_antibiotic target protection_Probability,Mechanism_antibiotic target protection_Prediction,Mechanism_antibiotic target replacement_Probability,Mechanism_antibiotic target replacement_Prediction,Antibiotic_Other_Probability,Antibiotic_Other_Prediction,Antibiotic_aminoglycoside_Probability,Antibiotic_aminoglycoside_Prediction,Antibiotic_bacitracin_Probability,Antibiotic_bacitracin_Prediction,Antibiotic_beta_lactam_Probability,Antibiotic_beta_lactam_Prediction,Antibiotic_chloramphenicol_Probability,Antibiotic_chloramphenicol_Prediction,Antibiotic_fosfomycin_Probability,Antibiotic_fosfomycin_Prediction,Antibiotic_glycopeptide_Probability,Antibiotic_glycopeptide_Prediction,Antibiotic_macrolide_lincosamide_streptogramin_Probability,Antibiotic_macrolide_lincosamide_streptogramin_Prediction,Antibiotic_multidrug_Probability,Antibiotic_multidrug_Prediction,Antibiotic_peptide_Probability,Antibiotic_peptide_Prediction,Antibiotic_polymyxin_Probability,Antibiotic_polymyxin_Prediction,Antibiotic_quinolone_Probability,Antibiotic_quinolone_Prediction,Antibiotic_rifampin_Probability,Antibiotic_rifampin_Prediction,Antibiotic_sulfonamide_Probability,Antibiotic_sulfonamide_Prediction,Antibiotic_tetracycline_Probability,Antibiotic_tetracycline_Prediction,Antibiotic_trimethoprim_Probability,Antibiotic_trimethoprim_Prediction
c0,,0,0.20736654102802277,0,0.9378974437713623,1,0.024468653,0,0.0356057,0,0.0145286,0,0.20718513,0,0.99978083,1,0.0061078505,0,0.12462776,0,0.041122653,0,0.025279004,0,0.028095528,0,0.03189348,0,0.02087941,0,0.07563662,0,0.038256425,0,0.0333977,0,0.06086816,0,0.02707086,0,0.09152909,0,0.06874064,0,0.027579514,0,0.99985063,1,0.027507886,0
c1,,0,0.9682071805000305,1,0.7800062298774719,1,0.021502877,0,0.007214933,0,0.2467823,0,0.10471569,0,0.9955641,1,0.006358857,0,0.039198987,0,0.03391046,0,0.033895813,0,0.017045636,0,0.09756955,0,0.019819733,0,0.027396774,0,0.089676954,0,0.018474923,0,0.026870651,0,0.018369978,0,0.012196965,0,0.14087372,0,0.011410618,0,0.9981596,1,0.012347976,0
c2,,0,0.9999545812606812,1,0.9942091703414917,1,0.046230875,0,0.021079684,0,0.0498393,0,0.019655334,0,0.99994457,1,0.018731114,0,0.11179519,0,0.05878629,0,0.068726696,0,0.041068487,0,0.06142771,0,0.040475167,0,0.034515284,0,0.016953833,0,0.026630934,0,0.07542008,0,0.056857623,0,0.047056608,0,0.027015084,0,0.01805692,0,0.99991274,1,0.040750686,0
c3,,0,0.9999545812606812,1,0.9775629043579102,1,0.044255953,0,0.02475831,0,0.064173415,0,0.027156958,0,0.99993753,1,0.01100788,0,0.03301957,0,0.07260182,0,0.055011287,0,0.034768824,0,0.0654166,0,0.02793695,0,0.042511873,0,0.026695538,0,0.03440372,0,0.04238686,0,0.0664485,0,0.03805597,0,0.034221645,0,0.024508713,0,0.9999064,1,0.044009343,0
c4,,0,0.9998981952667236,1,0.9922605156898499,1,0.07876599,0,0.018637428,0,0.04429015,0,0.015715705,0,0.99995136,1,0.023000134,0,0.09994414,0,0.058079757,0,0.074301526,0,0.039619066,0,0.06720297,0,0.050502084,0,0.02946324,0,0.016988741,0,0.040658846,0,0.0819922,0,0.050108243,0,0.03366051,0,0.023148272,0,0.021001125,0,0.9999045,1,0.052784078,0
c5,,0,0.19918958842754364,0,0.42411911487579346,0,0.0331312,0,0.013360226,0,0.06289573,0,0.8772219,1,0.7399482,1,0.0045305425,0,0.3340337,0,0.053727288,0,0.026915189,0,0.018147472,0,0.04024668,0,0.0026294994,0,0.34420693,0,0.038001496,0,0.047089525,0,0.014743138,0,0.003137082,0,0.014459881,0,0.31455454,0,0.0392896,0,0.38461068,0,0.016702699,0
c6,,0,0.9999545812606812,1,0.9964961409568787,1,0.062718816,0,0.018939381,0,0.054628424,0,0.016299976,0,0.9999379,1,0.018176567,0,0.09029813,0,0.051658943,0,0.064957805,0,0.044684812,0,0.06236931,0,0.044468183,0,0.03323262,0,0.022591075,0,0.031835753,0,0.058932886,0,0.06449677,0,0.03574923,0,0.04169948,0,0.02294606,0,0.9999268,1,0.052554157,0
c7,,0,0.9999545812606812,1,0.9814062118530273,1,0.055597026,0,0.036000688,0,0.03429702,0,0.02814728,0,0.9999546,1,0.012631739,0,0.029341578,0,0.060165256,0,0.056557417,0,0.037295125,0,0.060621325,0,0.03235982,0,0.05177713,0,0.031596728,0,0.042872444,0,0.044431053,0,0.07134828,0,0.027168749,0,0.03618224,0,0.025716843,0,0.99990165,1,0.048477363,0
c8,,0,0.9999545812606812,1,0.978448748588562,1,0.049573068,0,0.031393543,0,0.036691226,0,0.018261684,0,0.99995244,1,0.014716162,0,0.034872305,0,0.06511205,0,0.05183015,0,0.047769535,0,0.049323168,0,0.03223571,0,0.035453618,0,0.031778228,0,0.044483762,0,0.054847836,0,0.07055975,0,0.029888334,0,0.044726405,0,0.025198009,0,0.9999188,1,0.051908556,0
c9,,0,0.9999545812606812,1,0.9913026094436646,1,0.044363637,0,0.03421799,0,0.043924708,0,0.016994014,0,0.9999511,1,0.01721748,0,0.073659934,0,0.06361194,0,0.053948257,0,0.043336537,0,0.03397969,0,0.054663602,0,0.033078063,0,0.021927025,0,0.028390618,0,0.050428372,0,0.052418385,0,0.043262567,0,0.030340204,0,0.018311042,0,0.9999163,1,0.055902213,0
